date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2023-01-09,0.06970197778875398,0.05635752509822443,0.05630422450885612,5.330058936831162e-05,0.0165029468415581
2023-01-10,-0.020195617329575644,-0.04440195781362076,-0.044456640137278236,5.468232365747639e-05,0.023411618287381933
2023-01-11,0.042008785239757485,0.0313619832881173,0.031307217224867845,5.4766063249451104e-05,0.023830316247255498
2023-01-12,-9.695554555233521e-05,-0.009720245298612977,-0.009776857244617498,5.6611946004520315e-05,0.033059730022601576
2023-01-13,0.09411066455322525,0.09329328559433829,0.09324242398474325,5.086160959503443e-05,0.00430804797517215
2023-01-16,-0.0036428053609119937,-0.0025751246068775845,-0.0026387534692308163,6.362886235323198e-05,0.06814431176615987
2023-01-17,-0.06464360819105053,-0.06649176180709065,-0.06654194060782465,5.017880073399461e-05,0.0008940036699730588
2023-01-18,0.0022880238479923154,0.0041128847599445914,0.004053018102364194,5.98666575803975e-05,0.04933328790198749
2023-01-19,0.0061138542981789,-0.019884165859287033,-0.019934396815743192,5.023095645615971e-05,0.0011547822807985234
2023-01-20,0.09138852869879255,0.07049136917194246,0.07043818314536558,5.318602657687128e-05,0.01593013288435639
2023-01-23,-0.028282170399179463,-0.04799118388457617,-0.0480497799901582,5.859610558203096e-05,0.04298052791015477
2023-01-24,-0.022343491582122788,0.004659064614457389,0.00460350893794595,5.555567651143823e-05,0.027778382557191155
2023-01-25,-0.008663864092428808,-0.01194136546419337,-0.011992138815433644,5.077335124027352e-05,0.003866756201367597
2023-01-26,0.050678299564581364,0.04276124647265994,0.04270891656159654,5.232991106340204e-05,0.011649555317010203
2023-01-27,-0.04684954691767362,-0.0073058627372459065,-0.0073593541135779225,5.349137633201583e-05,0.01745688166007913
2023-01-30,-0.043762554325705305,-0.003268138351625101,-0.0033191295141688478,5.099116254374712e-05,0.0049558127187355715
2023-01-31,-0.056711504676080104,-0.07328271422534932,-0.07333364574299336,5.093151764404211e-05,0.0046575882202105345
2023-02-01,-0.1366631297548867,-0.07350479742354003,-0.07357764213078702,7.28447072469852e-05,0.11422353623492595
2023-02-02,-0.0686908733050744,-0.04721956135936142,-0.04728922704896456,6.966568960313658e-05,0.09832844801568288
2023-02-03,-0.06674136389158192,-0.02569338184440778,-0.025748724115688244,5.53422712804625e-05,0.02671135640231251
2023-02-06,0.048137934182633124,0.051028508975204154,0.05097311186670061,5.539710850354506e-05,0.02698554251772529
2023-02-07,0.07535886934245628,0.029272640658073702,0.02921331596949784,5.9324688575863486e-05,0.0466234428793174
2023-02-08,0.0036333686867884296,0.0035337528375301765,0.0034769489689447136,5.6803868585462816e-05,0.03401934292731408
2023-02-09,-0.028927474713501655,0.0016997227312453012,0.0016492607449861767,5.0461986259124306e-05,0.0023099312956215033
2023-02-10,-0.0037224499763444108,-0.024639250971506203,-0.024689437225489552,5.018625398334833e-05,0.0009312699167416151
2023-02-13,0.006346697156787595,0.000641417646751,0.0005881935854767815,5.32240612742185e-05,0.016120306371092484
2023-02-14,0.017641932570040986,0.008704848496610162,0.008654826622019591,5.0021874590571136e-05,0.00010937295285567451
2023-02-15,-0.0173360904316181,0.008058867818806527,0.008007607936099071,5.1259882707454716e-05,0.006299413537273573
2023-02-16,-0.06507426131197036,-0.04731402324079379,-0.047365198087979864,5.117484718607197e-05,0.005874235930359843
2023-02-17,-0.02769829614006869,-0.009270121941701164,-0.009330281643417263,6.015970171609965e-05,0.05079850858049824
2023-02-20,0.10007383961855387,0.09834400866196447,0.09829238088551506,5.1627776449398936e-05,0.008138882246994671
2023-02-21,-0.07306936488852,-0.09221932673322916,-0.09227681534674902,5.74886135198494e-05,0.03744306759924701
2023-02-22,-0.019311851097089883,0.015673577943650936,0.015610887319293212,6.269062435772338e-05,0.0634531217886169
2023-02-23,0.08790016636924847,0.06920957466764084,0.06915620448030428,5.337018733655484e-05,0.01685093668277417
2023-02-24,0.06249443416252376,0.03095747575701774,0.03089778665648405,5.9689100533685534e-05,0.04844550266842766
2023-02-27,0.034855719456360124,0.030098359382760967,0.030040912570391713,5.7446812369254005e-05,0.03723406184627
2023-02-28,-0.019618218450327518,-0.022568506557909332,-0.02262278774004495,5.42811821356193e-05,0.021405910678096496
2023-03-01,0.019261565556654148,0.004029044992763631,0.003975187833678614,5.385715908501689e-05,0.01928579542508444
2023-03-02,-0.03647734599597008,-0.03382792435026085,-0.03387839318410414,5.046883384328852e-05,0.00234416921644256
2023-03-03,0.024813839235890978,0.007389704974307569,0.007337116764769823,5.25882095377458e-05,0.012941047688729002
2023-03-06,-0.01581907032701091,-0.010344759148606473,-0.010395753030917745,5.099388231127102e-05,0.004969411556355066
2023-03-07,-0.030405714927901784,0.006345184793573842,0.006294166679816562,5.101811375728082e-05,0.005090568786404112
2023-03-08,0.04793659698288266,0.07014552773752422,0.07009396708227136,5.156065525285809e-05,0.007803276264290428
2023-03-09,-0.07898538922669662,-0.054162763273112854,-0.05421978625317188,5.7022980059026356e-05,0.035114900295131764
2023-03-10,0.019165802486408978,-0.0344253351332628,-0.034484262531533104,5.892739827030558e-05,0.04463699135152791
2023-03-13,-0.018805382244627022,-0.01425670966916844,-0.014314023335722707,5.731366655426705e-05,0.036568332771335234
2023-03-14,-0.025987144696013598,-0.002100595303646074,-0.002153381690529153,5.278638688307936e-05,0.013931934415396759
2023-03-15,-0.04437524252394032,-0.0021727416636990945,-0.0022231868062535403,5.0445142554445586e-05,0.002225712772227932
2023-03-16,0.01174316035437517,0.01306037027798704,0.013009788626913998,5.058165107304127e-05,0.0029082553652063255
2023-03-17,-0.02822047007168349,-0.02422811730893542,-0.02428150618674291,5.338887780748988e-05,0.016944389037449385
2023-03-20,0.0023469267549918182,-0.0007587353993159206,-0.0008135149883384321,5.477958902251156e-05,0.02389794511255776
2023-03-21,0.002740717332817111,-0.009449037958187703,-0.00949913553126221,5.009757307450768e-05,0.0004878653725383826
2023-03-22,-0.0004304615329611128,-0.009217105037483617,-0.009269514301411558,5.24092639279417e-05,0.012046319639708505
2023-03-23,-0.0075581298685438725,0.01101876835508131,0.010967892518383295,5.087583669801493e-05,0.004379183490074663
2023-03-24,0.014510165232856975,0.006360718526552338,0.006308598278002432,5.212024854990582e-05,0.010601242749529075
2023-03-27,0.0846378356606996,0.05320901941972317,0.05315822744761178,5.0791972111383444e-05,0.00395986055691722
2023-03-28,-0.009158125039408271,-0.04064298143298265,-0.04070634542920362,6.336399622097027e-05,0.06681998110485134
2023-03-29,-0.04361342969989335,-0.0029661766082611854,-0.0030251151732315802,5.893856497039473e-05,0.044692824851973637
2023-03-30,-0.003930355138086927,0.014479147420667554,0.01442845657001737,5.0690850650185305e-05,0.00345425325092652
2023-03-31,-0.008378214034083897,-0.004382105532750284,-0.004434979585635943,5.287405288565889e-05,0.014370264428294411
2023-04-03,0.0144463331911302,-0.020788989159912508,-0.020839590975550715,5.0601815638208604e-05,0.003009078191043013
2023-04-04,0.00038075644374124806,-0.007156446930562377,-0.007215248656735524,5.8801726173147515e-05,0.044008630865737565
2023-04-05,0.005893887365579165,-0.006932704862768532,-0.00698395474190745,5.1249879138918595e-05,0.006249395694592968
2023-04-06,-0.02611642853773466,-0.008973203236941715,-0.009024343374903411,5.1140137961695875e-05,0.005700689808479369
2023-04-07,0.000447618609711542,0.000447618609711542,0.0003963488444293015,5.126976528224052e-05,0.006348826411202591
2023-04-10,-0.0015862246460250917,-0.00877091092614307,-0.00877091092614307,0.0,0.0
2023-04-11,-0.008657273083717443,0.00023329537174219053,0.00018209100945351173,5.1204362288678806e-05,0.006021811443394025
2023-04-12,0.008812744223476665,-0.0028413528938450953,-0.002891400442737947,5.004754889285174e-05,0.00023774446425869206
2023-04-13,-0.010413150977780394,0.003904271079311029,0.0038539101724705364,5.036090684049241e-05,0.0018045342024620194
2023-04-14,-0.03863914585157924,-0.03121457486367927,-0.0312651598638009,5.058500012162983e-05,0.002925000608149122
2023-04-17,-0.02167491673966382,-0.010700926878755752,-0.010755575651732649,5.464877297689695e-05,0.02324386488448474
2023-04-18,-0.024775124311180785,-0.010951918631871076,-0.011003310953024202,5.1392321153125705e-05,0.006961605765628511
2023-04-19,-0.003128259077950779,0.013190186598681361,0.013138390100023557,5.179649865780458e-05,0.0089824932890229
2023-04-20,-0.024229981992924143,0.0032600598109857916,0.0032066315888191707,5.342822216662113e-05,0.01714111083310562
2023-04-21,0.005812082280372,0.002214985255616068,0.0021644027090291615,5.05825465869064e-05,0.002912732934532019
2023-04-24,0.005852554955131817,-0.00684202815238746,-0.0068921908981069615,5.0162745719501095e-05,0.0008137285975054788
2023-04-25,-0.028327550770395393,-0.0005223950163328744,-0.0005729510509791761,5.055603464630171e-05,0.0027801732315085453
2023-04-26,-0.028161832913992657,0.006292806039476968,0.006242717845546635,5.008819393033275e-05,0.00044096965166375013
2023-04-27,0.0,0.006066494342478946,0.006014836450494254,5.165789198469206e-05,0.008289459923460286
2023-04-28,0.008814750200529131,-2.0083301528773037e-05,-7.07516560435908e-05,5.066835451481777e-05,0.003341772574088825
2023-05-01,0.0050618759917930856,-0.005600861050021657,-0.005650863151598304,5.000210157664649e-05,1.0507883232431514e-05
2023-05-02,-0.032552767444070985,0.00665556870045475,0.00660466702099175,5.090167946300015e-05,0.004508397315000762
2023-05-03,-0.025340500676497624,0.01651965464170771,0.01646753822617158,5.211641553613139e-05,0.010582077680656936
2023-05-04,-0.0008975126262956712,-0.004732144401124251,-0.004786902983647659,5.475858252340861e-05,0.02379291261704305
2023-05-05,0.04799547422235273,0.005015667305555034,0.0049653688553283806,5.029845022665346e-05,0.0014922511332673173
2023-05-08,0.03590686904305973,0.019278874523446666,0.019227641454677674,5.1233068768990796e-05,0.006165343844953977
2023-05-09,0.0016162423373835555,-0.00948063455650575,-0.009536378511818239,5.574395531248855e-05,0.02871977656244274
2023-05-10,0.005083230465428912,-6.060012538378762e-06,-5.752026148424676e-05,5.1460248945868e-05,0.007301244729339991
2023-05-11,-0.01297410122255227,0.004433860923860618,0.004383860010186569,5.000091367404811e-05,4.568370240556896e-06
2023-05-12,-0.027022217907850865,-0.0030116114706096007,-0.003062178106425892,5.0566635816291425e-05,0.002833179081457103
2023-05-15,0.035827552568058474,0.003137566126862376,0.003087214873071102,5.035125379127412e-05,0.0017562689563705974
2023-05-16,-0.015596879058040303,-0.004308274925522828,-0.004358730512733748,5.045558721091977e-05,0.0022779360545988597
2023-05-17,0.02795444800671354,-0.0005366380077972549,-0.0005869015816769639,5.026357387970902e-05,0.0013178693985451042
2023-05-18,-0.00931087474904635,-0.0001275229506751182,-0.0001776275401703778,5.010458949525961e-05,0.0005229474762980559
2023-05-19,-0.015313185410732566,-0.008781500418212372,-0.008831516906320303,5.001648810793047e-05,8.244053965234151e-05
2023-05-22,-0.004407599337972523,0.005909848108106117,0.005859353293497229,5.049481460888743e-05,0.0024740730444371695
2023-05-23,-0.015220064165491598,-0.015854221475298188,-0.01590537128388273,5.114980858454441e-05,0.0057490429227220145
2023-05-24,0.025291535081479077,0.0053208303868212715,0.00526913266628746,5.1697720533811256e-05,0.008488602669056256
2023-05-25,-0.03075733445487361,-0.0008836610790040993,-0.0009343339054498382,5.067282644573899e-05,0.003364132228694937
2023-05-26,0.011473907226928093,-0.0025476004629960847,-0.0025977770243074973,5.017656131141239e-05,0.0008828065570619589
2023-05-29,-0.004804498785981437,-0.004804498785981437,-0.004854699215972025,5.0200429990587326e-05,0.0010021499529366158
2023-05-30,-0.031413624418367814,0.00812862503042075,0.00812862503042075,0.0,0.0
2023-05-31,-0.007957224765669735,0.00678714320149211,0.006734950076559845,5.2193124932265135e-05,0.010965624661325675
2023-06-01,0.03326564429914436,0.006282244700550589,0.0062313552157214,5.0889484829188915e-05,0.004447424145944578
2023-06-02,0.024402865169661503,0.001073515240212982,0.0010221135058580775,5.140173435490447e-05,0.0070086717745223535
2023-06-05,0.0023055908795182045,-0.0028962378828150904,-0.002946409680376206,5.0171797561115605e-05,0.000858987805578023
2023-06-06,0.005370667504958959,0.011878222052442346,0.01182795512620728,5.0266926235066194e-05,0.001334631175330954
2023-06-07,0.02766553368964919,0.010178282007061574,0.010126892720169511,5.138928689206217e-05,0.0069464344603108324
2023-06-08,-0.006038474985484266,0.005463381304942437,0.005411603394432074,5.1777910510363336e-05,0.008889552551816674
2023-06-09,-0.016328268493672304,-0.007726377774003463,-0.007776884247472646,5.050647346918246e-05,0.002532367345912289
2023-06-12,-0.0348202578730602,-0.007519132312910275,-0.007570034300523884,5.090198761360887e-05,0.004509938068044315
2023-06-13,0.037006827684631816,-0.0011770485880494355,-0.001228806781371933,5.175819332249748e-05,0.008790966612487378
2023-06-14,-0.029632826137410695,-0.01683210764736022,-0.01688240422126566,5.029657390543776e-05,0.0014828695271888008
2023-06-15,0.0557327961780838,0.003388618126319992,0.0033362194203156066,5.239870600438552e-05,0.011993530021927615
2023-06-16,0.024262941881465716,-0.0043715259881280215,-0.004422407850921267,5.088186279324608e-05,0.004409313966230365
2023-06-19,0.000569000805775266,0.002090301830418788,0.0020396414397531037,5.0660390665684446e-05,0.0033019533284222094
2023-06-20,-0.04206134392540528,-0.0103060855274104,-0.010356251115154846,5.016558774444718e-05,0.0008279387222358686
2023-06-21,0.059007266130650216,0.02640638472233673,0.02635396236162085,5.242236071587953e-05,0.012111803579397631
2023-06-22,-0.04092304952181869,-0.011148491545380626,-0.011209982333823492,6.149078844286487e-05,0.05745394221432429
2023-06-23,-0.039372098029962,-0.003474850266903168,-0.003527384150368007,5.253388346483906e-05,0.012669417324195287
2023-06-26,0.02471977864643793,0.004939522650908031,0.004888924395280793,5.0598255627237896e-05,0.002991278136189459
2023-06-27,-0.015251481656454069,0.009950198640698942,0.009899640536961322,5.055810373762029e-05,0.0027905186881014444
2023-06-28,-0.003287432947620794,-0.00529306514677602,-0.005345113386664536,5.2048239888515865e-05,0.010241199442579318
2023-06-29,0.004373700198570418,-0.004831104602340833,-0.004882332007785618,5.1227405444785394e-05,0.006137027223926943
2023-06-30,0.011425974245370396,0.0004698805151020311,0.00041966269673656895,5.02178183654622e-05,0.00108909182731097
2023-07-03,-0.017282000564516897,0.002441366124321956,0.0023913287697078576,5.0037354614098084e-05,0.0001867730704904029
2023-07-04,0.017585920451690606,0.013633060416211994,0.013582239724885592,5.0820691326402806e-05,0.0041034566320140246
2023-07-05,-0.017282000564516897,-0.0612796757091664,-0.061332485204000434,5.2809494834038506e-05,0.014047474170192533
2023-07-06,0.04389547144174388,0.04902270489757383,0.04894825772768219,7.444716989164158e-05,0.12223584945820791
2023-07-07,0.026532148367027775,-0.003981599909013523,-0.004033766062281444,5.216615326792087e-05,0.01083076633960434
2023-07-10,0.0019455810068735868,0.006357116718460518,0.006306437806732752,5.0678911727766294e-05,0.003394558638831452
2023-07-11,0.007840918197692837,-0.0030424350272678733,-0.0030929252842648394,5.0490256996966113e-05,0.002451284984830566
2023-07-12,0.01396041259630909,0.002597489388050659,0.0025470625531992066,5.042683485145243e-05,0.002134174257262124
2023-07-13,-0.005339989317904248,-0.009245751922336677,-0.009295986780092068,5.0234857755390804e-05,0.001174288776954007
2023-07-14,-0.007889543278719602,0.0014128649945251634,0.0013614488627275844,5.141613179757903e-05,0.007080658987895148
2023-07-17,0.013363634142354863,0.028926697098386814,0.028876464360597518,5.0232737789294186e-05,0.001163688946470915
